Date,Close,High,Low,Open,Volume
2021-05-28 00:00:00-04:00,11.841564178466797,12.265350751529692,11.743767456349033,12.232751844157104,152105300
2021-06-01 00:00:00-04:00,12.069757461547852,12.09420644808494,11.784516435477835,11.996409724717317,89071000
2021-06-02 00:00:00-04:00,12.151253700256348,12.240901274853531,11.963810184679014,12.143103779434925,77517200
2021-06-03 00:00:00-04:00,13.031425476074219,13.088473369726938,12.216452013747336,12.346847643364557,179671400
2021-06-04 00:00:00-04:00,13.015125274658203,13.406312906575344,12.876579735981215,13.308515415681665,151788000
2021-06-07 00:00:00-04:00,12.941778182983398,13.202570209522039,12.75433388962065,13.047724822324216,90915300
2021-06-08 00:00:00-04:00,12.738035202026367,12.87658075163124,12.493543009946046,12.843981844501814,93891100
2021-06-09 00:00:00-04:00,12.6157865524292,12.729883096412141,12.542439606889223,12.713584034254074,60079100
2021-06-10 00:00:00-04:00,12.314247131347656,12.860279342133275,12.289798148285076,12.705434746444725,78147500
2021-06-11 00:00:00-04:00,12.452794075012207,12.575040558614374,12.36314727547935,12.469093917046862,50613500
2021-06-14 00:00:00-04:00,12.118654251098633,12.469093058522757,12.07790542603689,12.412044392548639,82666000
2021-06-15 00:00:00-04:00,12.224601745605469,12.354997373203513,12.0290083042084,12.151254010776755,62612700
2021-06-16 00:00:00-04:00,12.240900993347168,12.460943409930604,12.126804436128847,12.30609880398072,69112900
2021-06-17 00:00:00-04:00,12.03715705871582,12.550589598321505,11.88231168303479,12.469092727580222,126653100
2021-06-18 00:00:00-04:00,11.833415031433105,12.03715839676313,11.76821643948578,11.849714096505492,76319700
2021-06-21 00:00:00-04:00,12.045306205749512,12.143102917003137,11.857862703484857,11.923060510987273,63385000
2021-06-22 00:00:00-04:00,12.151253700256348,12.314248230588644,12.077905967302007,12.240901274853531,65545900
2021-06-23 00:00:00-04:00,12.566889762878418,12.656536556171408,12.249049860299136,12.338697430811319,94985700
2021-06-24 00:00:00-04:00,12.43649673461914,12.672839036357699,12.346849145436662,12.664689114210319,79859800
2021-06-25 00:00:00-04:00,12.379446029663086,12.648387975951715,12.371296886069487,12.420194856507983,111760500
2021-06-28 00:00:00-04:00,12.19200325012207,12.395746619424097,12.086056604818703,12.38759669811939,79477400
2021-06-29 00:00:00-04:00,12.23275089263916,12.38759549630963,12.126804257614438,12.265349797476059,68208200
2021-06-30 00:00:00-04:00,12.110505104064941,12.314248465166285,12.069757053620068,12.183852838416504,72213500
2021-07-01 00:00:00-04:00,12.151253700256348,12.200152447965651,12.094205808944851,12.151253700256348,51112200
2021-07-02 00:00:00-04:00,12.167552947998047,12.257199741000322,12.086055298200204,12.192001932049724,43652000
2021-07-06 00:00:00-04:00,11.817113876342773,12.126803850506334,11.727467085355627,12.11865393026591,73990600
2021-07-07 00:00:00-04:00,11.59707260131836,11.784516911593846,11.425928911424954,11.743768080906191,72992500
2021-07-08 00:00:00-04:00,11.458527565002441,11.59707234269999,11.197735520748784,11.377029905444557,62706800
2021-07-09 00:00:00-04:00,11.80081558227539,11.882313240920977,11.629671898114351,11.776366595569424,65981200
2021-07-12 00:00:00-04:00,11.906763076782227,12.012709729689583,11.60522296183944,11.703019692857154,49205200
2021-07-13 00:00:00-04:00,11.751917839050293,11.923062303782842,11.654121113091593,11.817115656356094,45360600
2021-07-14 00:00:00-04:00,11.613372802734375,11.923062837406944,11.572623970789687,11.760068286847519,39056200
2021-07-15 00:00:00-04:00,11.417777061462402,11.654119306871111,11.36072839724708,11.531872835454708,44952300
2021-07-16 00:00:00-04:00,11.091789245605469,11.523725767618092,11.067340257807174,11.507425924273024,48065200
2021-07-19 00:00:00-04:00,10.822846412658691,10.855445317203298,10.42350963768247,10.798397428555035,99949200
2021-07-20 00:00:00-04:00,11.336278915405273,11.377027737419052,10.822845623357596,10.896193347538569,70731800
2021-07-21 00:00:00-04:00,11.564472198486328,11.686718674759316,11.434076578903836,11.450376419961247,53817500
2021-07-22 00:00:00-04:00,11.336278915405273,11.523723185780998,11.230332289057104,11.474824443920637,40440100
2021-07-23 00:00:00-04:00,11.262930870056152,11.442225215472625,11.189583147966728,11.385177332611567,37927900
2021-07-26 00:00:00-04:00,11.434077262878418,11.474826090740299,11.303681635495796,11.328130621325226,43838000
2021-07-27 00:00:00-04:00,11.238485336303711,11.377030903372972,11.124388758358629,11.352581914248795,41963200
2021-07-28 00:00:00-04:00,11.295530319213867,11.40147694768014,11.059188079471918,11.295530319213867,70653500
2021-07-29 00:00:00-04:00,11.72746753692627,12.053456586903838,11.654119806376517,11.82526425191954,111154800
2021-07-30 00:00:00-04:00,11.368879318237305,11.654120332765746,11.303681505296959,11.597071663528515,74955700
2021-08-02 00:00:00-04:00,11.336278915405273,11.678567776770391,11.311829933084661,11.425926479279411,64673700
2021-08-03 00:00:00-04:00,11.42592716217041,11.474825129734109,11.11623718446331,11.385178337721205,53257700
2021-08-04 00:00:00-04:00,10.855446815490723,11.35258114993529,10.839147749578391,11.287383331847362,81502700
2021-08-05 00:00:00-04:00,11.173285484313965,11.2629322796321,10.961392211141051,11.034739942410075,60524400
2021-08-06 00:00:00-04:00,11.246634483337402,11.336281288760794,11.18958580968679,11.262933549223792,44450600
2021-08-09 00:00:00-04:00,11.20588493347168,11.262932826241013,11.042890398974123,11.181435947601857,38760400
2021-08-10 00:00:00-04:00,11.262930870056152,11.336278592145579,11.132535265105668,11.222182826423461,32120800
2021-08-11 00:00:00-04:00,11.352580070495605,11.36887913485817,11.140686793247685,11.295531402178566,42795600
2021-08-12 00:00:00-04:00,11.328130722045898,11.45037720671846,11.23848392172809,11.344430564223275,38547900
2021-08-13 00:00:00-04:00,11.07548999786377,11.368880178290219,11.034741167388605,11.311832281956566,45118500
2021-08-16 00:00:00-04:00,10.9695405960083,11.051038236501585,10.855444054761525,11.002139496761794,38664300
2021-08-17 00:00:00-04:00,10.586504936218262,10.863596033763127,10.439810243626876,10.855446112724925,74625300
2021-08-18 00:00:00-04:00,10.594653129577637,10.765797557374963,10.513155486924006,10.553904308250821,50966700
2021-08-19 00:00:00-04:00,10.325713157653809,10.52945650997181,10.244215505838925,10.431659794125475,69038800
2021-08-20 00:00:00-04:00,10.24421501159668,10.32571265947963,10.089370413282081,10.276813915306025,53615600
2021-08-23 00:00:00-04:00,10.37460994720459,10.47240742914896,10.162717475576105,10.358310885026608,64573600
2021-08-24 00:00:00-04:00,10.659852981567383,10.708751732001407,10.399061718503972,10.439810547662448,53672500
2021-08-25 00:00:00-04:00,10.733198165893555,10.822844946945766,10.61095248471153,10.692449346426518,51195500
2021-08-26 00:00:00-04:00,10.513154983520508,10.700599241760779,10.439808041307273,10.684299403122893,57559800
2021-08-27 00:00:00-04:00,10.847296714782715,10.896194685427878,10.488707969695112,10.505007811389651,57587300
2021-08-30 00:00:00-04:00,10.635403633117676,10.896194887308331,10.619103791121137,10.879895822531038,42720100
2021-08-31 00:00:00-04:00,10.61910343170166,10.708751005209875,10.537606556135087,10.610954288198455,42212700
2021-09-01 00:00:00-04:00,10.684301376342773,10.773948950969455,10.51315692513274,10.619103564188402,58875700
2021-09-02 00:00:00-04:00,10.602804183959961,10.765798709491175,10.570205278853718,10.668001994172446,49053200
2021-09-03 00:00:00-04:00,10.50500774383545,10.635403367676327,10.488707902245727,10.586504620126385,41616700
2021-09-07 00:00:00-04:00,10.553905487060547,10.627253218197504,10.439809707264576,10.45610877128434,64008900
2021-09-08 00:00:00-04:00,10.61910343170166,10.77394881655082,10.52130671469024,10.570205461805559,57980900
2021-09-09 00:00:00-04:00,10.39906120300293,10.553905813466073,10.366462296735993,10.553905813466073,68806400
2021-09-10 00:00:00-04:00,10.333864212036133,10.537607586707386,10.317564368997171,10.464259847470649,48792500
2021-09-13 00:00:00-04:00,10.586504936218262,10.586504936218262,10.28496485277804,10.399061415655117,62270800
2021-09-14 00:00:00-04:00,10.480558395385742,10.643553708843646,10.42351050200703,10.53760706598371,47640800
2021-09-15 00:00:00-04:00,10.77394962310791,10.798398609886254,10.439810620666513,10.505008436888284,60282100
2021-09-16 00:00:00-04:00,10.920644760131836,11.026591410057298,10.676153328078485,10.741351146921954,76426100
2021-09-17 00:00:00-04:00,11.042887687683105,11.165133364237246,10.912492092100273,10.928791152938599,76182400
2021-09-20 00:00:00-04:00,10.447957992553711,10.749498035735746,10.293113399597209,10.651701327991773,126152200
2021-09-21 00:00:00-04:00,10.407210350036621,10.570204869251697,10.31756278155395,10.505007061565667,60473100
2021-09-22 00:00:00-04:00,10.782099723815918,10.912496145047589,10.521308435791264,10.52945835784687,75784000
2021-09-23 00:00:00-04:00,11.173285484313965,11.197734468997236,10.855445574554595,10.879895336457077,68708100
2021-09-24 00:00:00-04:00,11.230334281921387,11.360729913729354,11.116238492699052,11.132537558065412,57440200
2021-09-27 00:00:00-04:00,11.540024757385254,11.645971406769243,11.311832392599365,11.319982314217972,68769700
2021-09-28 00:00:00-04:00,11.662269592285156,12.004557702200149,11.597071005823183,11.923060829256272,107090900
2021-09-29 00:00:00-04:00,11.654120445251465,11.817114979175555,11.548173803895995,11.784516072390737,56805500
2021-09-30 00:00:00-04:00,11.540024757385254,11.670420394405763,11.482976860493608,11.621522419132724,78820500
2021-10-01 00:00:00-04:00,11.540024757385254,11.711169225279498,11.417779041983353,11.621522419132724,51880900
2021-10-04 00:00:00-04:00,11.694869041442871,12.053457008974723,11.58892240218547,11.629671229164353,78332500
2021-10-05 00:00:00-04:00,11.64596939086914,11.768215085110493,11.499273936004183,11.768215085110493,55915800
2021-10-06 00:00:00-04:00,11.507424354553223,11.686718720795017,11.319980844969821,11.523724195674841,61020300
2021-10-07 00:00:00-04:00,12.134955406188965,12.183853379783201,11.662270849608534,11.686719836405652,96557500
2021-10-08 00:00:00-04:00,12.322397232055664,12.623937284977798,12.102354826828883,12.159402713884129,99468900
2021-10-11 00:00:00-04:00,12.29794979095459,12.517992223777501,12.200153067786712,12.387596592886995,45302300
2021-10-12 00:00:00-04:00,12.746184349060059,12.77878325420981,12.23275101003707,12.314247884301846,89134000
2021-10-13 00:00:00-04:00,12.640237808227539,12.786932493896753,12.444644375855779,12.705435619018125,63363500
2021-10-14 00:00:00-04:00,12.591340065002441,12.729885618278745,12.52614224901586,12.729885618278745,50875100
2021-10-15 00:00:00-04:00,12.795083999633789,13.064025973986102,12.664688361898914,12.664688361898914,77211800
2021-10-18 00:00:00-04:00,12.680987358093262,12.754334316504826,12.623938687480814,12.68913650199282,48643800
2021-10-19 00:00:00-04:00,12.566889762878418,12.786932174495464,12.526140937847352,12.713585222102576,44668300
2021-10-20 00:00:00-04:00,13.072175025939941,13.169970970515292,12.526141969119683,12.575040718626614,105213700
2021-10-21 00:00:00-04:00,13.487808227539062,13.610055472745115,13.145519360726361,13.169969120655232,95855000
2021-10-22 00:00:00-04:00,13.267766952514648,13.479660214118402,13.227017351568733,13.38186272628654,60646800
2021-10-25 00:00:00-04:00,13.03957462310791,13.447061330080032,12.884730016434958,13.365563677797923,67808000
2021-10-26 00:00:00-04:00,12.99067497253418,13.218867294941859,12.795081553327597,13.112921442452663,64882300
2021-10-27 00:00:00-04:00,12.640237808227539,12.974376782834097,12.632087887573912,12.86843014599459,96094300
2021-10-28 00:00:00-04:00,13.740450859069824,14.327231097834307,13.618203615860406,13.740450859069824,215237600
2021-10-29 00:00:00-04:00,13.919747352600098,14.147940492768118,13.487810836923039,13.740453741750036,100560700
2021-11-01 00:00:00-04:00,14.628774642944336,14.645072931232502,13.911597107354083,14.262035953785848,125246500
2021-11-02 00:00:00-04:00,14.67767333984375,14.824368822734721,14.449480193742392,14.79176913567511,115146200
2021-11-03 00:00:00-04:00,15.182951927185059,15.345947209305356,14.571721950891263,14.604321629090608,104755500
2021-11-04 00:00:00-04:00,15.826784133911133,15.891981946385432,15.256302108932168,15.419297417337148,157505500
2021-11-05 00:00:00-04:00,15.72083568572998,16.07127289861401,15.476342763337668,16.063122979090444,122232200
2021-11-08 00:00:00-05:00,16.421714782714844,16.64175798829982,15.680089064133035,15.810484692382243,153490400
2021-11-09 00:00:00-05:00,16.39726448059082,16.715103589566628,15.818632593972119,16.715103589566628,164928500
2021-11-10 00:00:00-05:00,15.777884483337402,16.68250384080118,15.533391546760418,16.201669442081904,229109600
2021-11-11 00:00:00-05:00,15.932732582092285,16.169075662193286,15.69639105643,16.006080327334754,96436500
2021-11-12 00:00:00-05:00,15.891983985900879,15.98978149438251,15.655640913826153,15.794186477419245,77837900
2021-11-15 00:00:00-05:00,16.18537139892578,16.25871912555353,15.598589585903786,15.859380811940975,84838600
2021-11-16 00:00:00-05:00,16.128324508666992,16.34836614770233,15.916431235815054,16.217970526630122,66557200
2021-11-17 00:00:00-05:00,16.266864776611328,16.30761437040328,15.843079882241488,16.087571227240936,80855200
2021-11-18 00:00:00-05:00,16.021141052246094,16.594495411445333,15.857326636949843,16.512587422664733,111368800
2021-11-19 00:00:00-05:00,15.881903648376465,16.111245786940806,15.759042402178446,16.086672912795,64610400
2021-11-22 00:00:00-05:00,16.77469825744629,17.028613277591983,15.816378009413853,15.881904113456004,137861700
2021-11-23 00:00:00-05:00,16.54535675048828,16.815652109851232,16.35696784490495,16.73374409380615,90984500
2021-11-24 00:00:00-05:00,16.586307525634766,16.66002457295214,16.201341938072556,16.356965427062356,77324300
2021-11-26 00:00:00-05:00,16.176773071289062,16.250490136848338,15.947430915964025,16.103056005729787,49434000
2021-11-29 00:00:00-05:00,16.11124610900879,16.53716656245732,15.963811985717719,16.43887662617476,68778700
2021-11-30 00:00:00-05:00,15.71808910369873,16.340587852210763,15.587036900039934,16.070292486881307,103238400
2021-12-01 00:00:00-05:00,16.037527084350586,16.766505091100274,15.99657386056714,16.078480308134033,125295600
2021-12-02 00:00:00-05:00,16.27505874633789,16.471637015541752,15.791803248695611,15.971999604899514,94142300
2021-12-03 00:00:00-05:00,15.67713451385498,16.709171802547466,15.50512908020566,16.684600490463573,120275200
2021-12-06 00:00:00-05:00,15.742658615112305,15.963809769344875,15.243022731651893,15.750849572187436,88147400
2021-12-07 00:00:00-05:00,16.348772048950195,16.43068004075609,15.988379384628269,16.09485868039043,75885600
2021-12-08 00:00:00-05:00,16.225915908813477,16.53716606240876,16.176771723290983,16.5289751044441,63246800
2021-12-09 00:00:00-05:00,16.029335021972656,16.324203212132414,16.004763714302836,16.184960073697553,63357600
2021-12-10 00:00:00-05:00,17.569202423095703,17.601964690994034,16.18496184398585,16.193152801526782,169657200
2021-12-13 00:00:00-05:00,16.733741760253906,17.446337807262683,16.48801774638534,17.39719362939507,126632300
2021-12-14 00:00:00-05:00,16.42249298095703,16.528973864242708,15.873711336624606,16.217723734001133,124559700
2021-12-15 00:00:00-05:00,16.53716468811035,16.651834965555157,16.012954357794044,16.37334866696175,79679700
2021-12-16 00:00:00-05:00,16.6682186126709,17.282526412433224,16.594501551718178,16.84841500485226,107020900
2021-12-17 00:00:00-05:00,16.193151473999023,16.578117073270725,16.05390833174921,16.406111665808456,98710700
2021-12-20 00:00:00-05:00,15.906476020812988,16.070292052087062,15.603416831635586,15.939238289708529,74565600
2021-12-21 00:00:00-05:00,16.062101364135742,16.209535482306173,15.832759228952241,16.17677165059475,58930900
2021-12-22 00:00:00-05:00,16.496212005615234,16.660028047656912,16.0866734627766,16.0866734627766,75806400
2021-12-23 00:00:00-05:00,16.586307525634766,16.717359707028933,16.381538296923225,16.44706438762031,50610500
2021-12-27 00:00:00-05:00,17.03680419921875,17.110521268150546,16.463451128073956,16.594503347893664,59651800
2021-12-28 00:00:00-05:00,17.004037857055664,17.249760319860286,16.864794711528962,16.92212984869902,53020500
2021-12-29 00:00:00-05:00,16.840221405029297,17.01222837435847,16.750124004204753,16.96308263325569,37883000
2021-12-30 00:00:00-05:00,16.76650619506836,17.167853751180633,16.76650619506836,16.864796125791884,51470100
2021-12-31 00:00:00-05:00,17.012229919433594,17.208808214902408,16.758314920804136,16.758314920804136,51899600
2022-01-03 00:00:00-05:00,17.831308364868164,17.921405781117013,17.249762827049274,17.421769825825344,110449000
2022-01-04 00:00:00-05:00,19.911758422851562,20.11652764190016,18.363703626769002,18.445611626841472,311645200
